entity_text|entity_type|count
Việt Nam|LOCATION|310
Iran|LOCATION|257
Mỹ|LOCATION|224
Israel|LOCATION|157
Trump|PERSON|73
Trung Quốc|LOCATION|68
Anh|LOCATION|64
NATO|ORGANIZATION|58
Nga|LOCATION|56
TP . HCM|LOCATION|54
Bộ Công Thương|ORGANIZATION|50
Hàn Quốc|LOCATION|50
Ukraine|LOCATION|49
Qatar|LOCATION|46
Bộ Công an|ORGANIZATION|46
Hàng Kênh|LOCATION|38
Hà Nội|LOCATION|36
UNESCO|ORGANIZATION|35
AIIB|ORGANIZATION|33
Đà Nẵng|LOCATION|29
Tehran|LOCATION|28
Thái Lan|LOCATION|27
Trung Đông|LOCATION|26
TTXVN|ORGANIZATION|25
Donald Trump|PERSON|25
châu Âu|LOCATION|24
Lan|PERSON|23
Hữu Châu|PERSON|23
tiếng Anh|MISCELLANEOUS|22
Đình Hàng Kênh|LOCATION|21
Tây Ban Nha|LOCATION|20
Ngô Thị Trâm Anh|PERSON|20
Đức|LOCATION|20
Ý|LOCATION|19
huyện Văn Lâm|LOCATION|18
Bắc Ninh|LOCATION|17
Ấn Độ|LOCATION|17
Tạp chí Cộng sản|ORGANIZATION|17
sông Hàn|LOCATION|17
Thái Sơn Nam|ORGANIZATION|17
xã Minh Hải|LOCATION|17
Lương Tam Quang|PERSON|17
Reuters|ORGANIZATION|16
ASEAN|ORGANIZATION|16
Hoa hậu Trái đất Việt Nam 2025|MISCELLANEOUS|16
Hoa hậu Biển Việt Nam toàn cầu 2025|MISCELLANEOUS|16
Bắc Bộ|LOCATION|15
Ngô Quyền|PERSON|15
Phù Lãng|LOCATION|15
Thổ Nhĩ Kỳ|LOCATION|15
